Category,Subcategory,Activity
A.5. Resilient social infrastructure or systems for the provision of social services that give the population greater adaptive capacity or reduce its sensitivity to the impacts of climate change,A.5.2. Investment in technology and research to improve social services provided to vulnerable communities.,"A.5.2.1. Telemedicine systems that increase the coverage, governance, equity, and efficiency of public health services, improving diagnosis and a 24/7 care and monitoring system for patients from vulnerable communities in areas with medium or high climate risk."
A.5. Resilient social infrastructure or systems for the provision of social services that give the population greater adaptive capacity or reduce its sensitivity to the impacts of climate change,A.5.2. Investment in technology and research to improve social services provided to vulnerable communities.,"A.5.2.2. Investment in research for innovation in the area of health, in order to prevent and mitigate cases of diseases caused or aggravated by climate change."
A.5. Resilient social infrastructure or systems for the provision of social services that give the population greater adaptive capacity or reduce its sensitivity to the impacts of climate change,A.5.2. Investment in technology and research to improve social services provided to vulnerable communities.,"A.5.2.3. Digital transformation that promotes ""educational technology"" in vulnerable communities. "
A.5. Resilient social infrastructure or systems for the provision of social services that give the population greater adaptive capacity or reduce its sensitivity to the impacts of climate change,A.5.2. Investment in technology and research to improve social services provided to vulnerable communities.,A.5.2.4. Other investments in technology and digital transformation that strengthen the climate resilience of vulnerable communities.
A.6. Other issues that strengthen adaptive capacity,A.6.1. Institutional strengthening.,A.6.1.1. National Adaptation Plans; Local Adaptation Plans; and/or National Sectoral Adaptation Plans.
A.6. Other issues that strengthen adaptive capacity,A.6.1. Institutional strengthening.,"A.6.1.2. Policies, plans, and strategies for disaster risk prevention and management in the face of extreme weather events."
A.6. Other issues that strengthen adaptive capacity,A.6.1. Institutional strengthening.,A.6.1.3. Climate risk and/or climate vulnerability assessments at the territorial or sectoral level.
A.6. Other issues that strengthen adaptive capacity,A.6.1. Institutional strengthening.,A.6.1.4. Inter-institutional coordination for the fulfillment of climate commitments and implementation of measures and/or projects for resilience.
A.6. Other issues that strengthen adaptive capacity,A.6.1. Institutional strengthening.,A.6.1.5. Early warning and monitoring systems or platforms that enable better management and preparedness and strengthen resilience to extreme hydrometeorological phenomena and changes in climate patterns.
A.6. Other issues that strengthen adaptive capacity,A.6.1. Institutional strengthening.,"A.6.1.6. Development of Green Protocols; National Green or Sustainable Taxonomies; design or structuring of innovative financial instruments, environmental assets, among others; systems for exposing Systemic Climate Risks in the portfolios of financial institutions; or other tools that contribute to the strengthening of Sustainable Financial Systems."
A.6. Other issues that strengthen adaptive capacity,A.6.1. Institutional strengthening.,"A.6.1.7. Investments in digital transformation, addressing the development or combination of advances (such as the Internet of Things, robotization, or artificial intelligence) that enable the application of innovative and efficient solutions for climate adaptation."
A.6. Other issues that strengthen adaptive capacity,A.6.1. Institutional strengthening.,A.6.1.8. Other institutional strengthening activities for climate adaptation.
A.6. Other issues that strengthen adaptive capacity,"A.6.2. Budget support, incentives, and compensation.",A.6.2.1. Specific budgetary support to national or local authorities for the implementation of climate change adaptation policy.
A.6. Other issues that strengthen adaptive capacity,"A.6.2. Budget support, incentives, and compensation.","A.6.2.2. Insurance and other financial protection measures aimed at mitigating loss and damage caused by climate-related or climate-triggered phenomena, particularly extreme hydrometeorological events."
A.6. Other issues that strengthen adaptive capacity,"A.6.2. Budget support, incentives, and compensation.","A.6.2.3. Payments for ecosystem services (conservation of water sources, forests, and biodiversity)."
A.6. Other issues that strengthen adaptive capacity,"A.6.2. Budget support, incentives, and compensation.",A.6.2.4. Actions aimed at increasing private sector participation in climate investment or financing processes in different sectors.
A.6. Other issues that strengthen adaptive capacity,"A.6.2. Budget support, incentives, and compensation.","A.6.2.5. Lines of credit or funds managed by national development banks or other types of institutions with fiduciary capacity, in order to benefit small and medium-sized producers vulnerable to climate change."
A.6. Other issues that strengthen adaptive capacity,"A.6.2. Budget support, incentives, and compensation.",A.6.2.6. Credit lines for climate disaster risk management.
A.6. Other issues that strengthen adaptive capacity,"A.6.2. Budget support, incentives, and compensation.","A.6.2.7. Other budget support activities, incentives and compensation, and environmental asset markets."
A.6. Other issues that strengthen adaptive capacity,A.6.3. Capacities and knowledge management on climate risk and adaptation.,"A.6.3.1. Adaptation and resilience of infrastructure, socioeconomic systems, and ecosystems."
A.6. Other issues that strengthen adaptive capacity,A.6.3. Capacities and knowledge management on climate risk and adaptation.,A.6.3.2. Climate resilience approach in all areas of public management.
A.6. Other issues that strengthen adaptive capacity,A.6.3. Capacities and knowledge management on climate risk and adaptation.,A.6.3.3. Resilient value chains in production systems.
A.6. Other issues that strengthen adaptive capacity,A.6.3. Capacities and knowledge management on climate risk and adaptation.,A.6.3.4. Adaptation components in various types of projects and sectors to contribute to resilience.
A.6. Other issues that strengthen adaptive capacity,A.6.3. Capacities and knowledge management on climate risk and adaptation.,"A.6.3.5. Conservation or recovery of cultural heritage encompassing traditional or ancestral knowledge; expression of creativity, values, beliefs, among others."
A.6. Other issues that strengthen adaptive capacity,A.6.3. Capacities and knowledge management on climate risk and adaptation.,A.6.3.6. Financing and/or financial instruments for adaptation to climate change.
A.6. Other issues that strengthen adaptive capacity,A.6.3. Capacities and knowledge management on climate risk and adaptation.,A.6.3.7. Other issues aimed at strengthening capacities and knowledge management on climate risk and adaptation.
B.1. Sustainability and protection of water resources,"B.1.1. Water conservation. Sustainable blue economy: Classified when the action takes place in the sea, coastal lagoons, marshes, or estuaries.",B.1.1.1. Restoration and integrated management of watersheds and sub-watersheds.
B.1. Sustainability and protection of water resources,"B.1.1. Water conservation. Sustainable blue economy: Classified when the action takes place in the sea, coastal lagoons, marshes, or estuaries.","B.1.1.2. Investment in remediation, recovery, and/or decontamination of surface or groundwater bodies."
B.1. Sustainability and protection of water resources,"B.1.1. Water conservation. Sustainable blue economy: Classified when the action takes place in the sea, coastal lagoons, marshes, or estuaries.",B.1.1.3. Water quality monitoring and control.
B.1. Sustainability and protection of water resources,"B.1.1. Water conservation. Sustainable blue economy: Classified when the action takes place in the sea, coastal lagoons, marshes, or estuaries.","B.1.1.4. Restoration of aquifers, wetlands, moors, or permafrost."
B.1. Sustainability and protection of water resources,B.1.2. Water supply.,"B.1.2.1. Provision, distribution of water, or expansion of the network that demonstrates an assessment of the source's capacity and, if necessary, considers compensatory measures for aquifer recharge. Sustainable blue economy: Classified when the source of training is the sea or coastal wells, and desalination or equivalent processes are implemented."
B.1. Sustainability and protection of water resources,B.1.2. Water supply.,B.1.2.2. Reduction of losses in distribution and storage systems.
B.1. Sustainability and protection of water resources,B.1.2. Water supply.,B.1.2.3. Modernization and efficiency in agricultural irrigation and drainage systems.
B.1. Sustainability and protection of water resources,B.1.3. Wastewater. Sustainable blue economy: Classified if wastewater management contributes to preventing or mitigating marine pollution.,B.1.3.1. Wastewater treatment plants with effluent standards that guarantee the health of ecosystems in the receiving water body.
B.1. Sustainability and protection of water resources,B.1.3. Wastewater. Sustainable blue economy: Classified if wastewater management contributes to preventing or mitigating marine pollution.,"B.1.3.2. Collection, conveyance, and improvement of wastewater quality in urban or rural areas."
B.1. Sustainability and protection of water resources,B.1.3. Wastewater. Sustainable blue economy: Classified if wastewater management contributes to preventing or mitigating marine pollution.,"B.1.3.3. Sustainable drainage systems, such as filter gardens in water bodies to reduce the pollutant load."
B.1. Sustainability and protection of water resources,B.1.3. Wastewater. Sustainable blue economy: Classified if wastewater management contributes to preventing or mitigating marine pollution.,"B.1.3.4. Technological or management innovation in the wastewater cycle, such as the reuse of treated water or aquifer recharge."
B.1. Sustainability and protection of water resources,B.1.3. Wastewater. Sustainable blue economy: Classified if wastewater management contributes to preventing or mitigating marine pollution.,B.1.3.5. Monitoring and control of water quality.
B.2. Protection and restoration of biodiversity and ecosystems,B.2.1. Conservation and restoration of strategic terrestrial ecosystems.,B.2.1.1. Conservation of forests and other strategic terrestrial ecosystems.
B.2. Protection and restoration of biodiversity and ecosystems,B.2.1. Conservation and restoration of strategic terrestrial ecosystems.,B.2.1.2. Recovery of strategic terrestrial ecosystems previously degraded by productive activities or other uses.
B.2. Protection and restoration of biodiversity and ecosystems,B.2.1. Conservation and restoration of strategic terrestrial ecosystems.,"B.2.1.3. Remediation of overexploited soils (e.g., agriculture, mining, or other causes). Decontamination of soils from toxic materials (i.e., beyond what is required by law, as a result of compensation for irregular spills)."
B.2. Protection and restoration of biodiversity and ecosystems,B.2.1. Conservation and restoration of strategic terrestrial ecosystems.,"B.2.1.4. Reforestation or urban tree planting aimed at improving air quality, environmental health, or regulating temperature."
B.2. Protection and restoration of biodiversity and ecosystems,B.2.1. Conservation and restoration of strategic terrestrial ecosystems.,"B.2.1.5. Monitoring, control, and surveillance of strategic ecosystems (e.g., monitoring of factors that affect biodiversity loss, such as deforestation, fires, invasion of introduced species, among others)."
B.2. Protection and restoration of biodiversity and ecosystems,B.2.1. Conservation and restoration of strategic terrestrial ecosystems.,B.2.1.6. Restoration of degraded areas (degraded soils) and/or regeneration of soil fertility.
B.2. Protection and restoration of biodiversity and ecosystems,B.2.1. Conservation and restoration of strategic terrestrial ecosystems.,"B.2.1.7. Ecotourism or tourism with a neutral or positive impact on biodiversity in protected areas, promoting benefits for local communities."
B.2. Protection and restoration of biodiversity and ecosystems,B.2.1. Conservation and restoration of strategic terrestrial ecosystems.,B.2.1.8. Investment in vegetation cover to control soil erosion and reduce landslide disasters.
B.2. Protection and restoration of biodiversity and ecosystems,"B.2.2. Agriculture, forestry, and other sustainable land uses.","B.2.2.1. Forest plantations with certified management plans (i.e., afforestation and reforestation)."
B.2. Protection and restoration of biodiversity and ecosystems,"B.2.2. Agriculture, forestry, and other sustainable land uses.","B.2.2.2. Eco-efficiency in the value chain of forest products, both timber and non-timber."
B.2. Protection and restoration of biodiversity and ecosystems,"B.2.2. Agriculture, forestry, and other sustainable land uses.",B.2.2.3. Implementation of mixed uses of agroforestry and/or agro-silvo-pastoral systems. Sustainable livestock production.
B.2. Protection and restoration of biodiversity and ecosystems,"B.2.2. Agriculture, forestry, and other sustainable land uses.",B.2.2.4. Local agriculture and urban gardens.
B.2. Protection and restoration of biodiversity and ecosystems,"B.2.2. Agriculture, forestry, and other sustainable land uses.",B.2.2.5. Soil leveling for the optimization of water use in irrigated agriculture.
B.2. Protection and restoration of biodiversity and ecosystems,B.2.3. Coastal marine ecosystems. These always qualify as sustainable blue economy.,B.2.3.1. Prevention of spills/pollution into the ocean or other marine ecosystems.
B.2. Protection and restoration of biodiversity and ecosystems,B.2.3. Coastal marine ecosystems. These always qualify as sustainable blue economy.,"B.2.3.2. Conservation and/or restoration of mangroves, seagrass beds, and/or coral reefs. These always qualify as sustainable blue economy."
B.2. Protection and restoration of biodiversity and ecosystems,B.2.3. Coastal marine ecosystems. These always qualify as sustainable blue economy.,B.2.3.3. Coastal and/or marine ecotourism.
B.2. Protection and restoration of biodiversity and ecosystems,B.2.3. Coastal marine ecosystems. These always qualify as sustainable blue economy.,B.2.3.4. Fishing industry and aquaculture.
B.3. Pollution prevention and control,B.3.1. Air.,B.3.1.1. Investment in new or existing emission treatment or filtration systems. Gas scrubber/treatment system for air pollution control.
B.3. Pollution prevention and control,B.3.1. Air.,B.3.1.2. Air quality monitoring stations.
B.3. Pollution prevention and control,B.3.2. Industrial pollution control. Sustainable blue economy: Classified when it has a positive impact on the ocean or coastal ecosystem.,"B.3.2.1. Reduction of liquid, solid, and atmospheric pollutants from industry."
B.3. Pollution prevention and control,B.3.3. Waste management. Sustainable blue economy: Classified when it has a positive impact on the ocean or coastal ecosystem.,"B.3.3.1. Systems for the collection, transport, transfer, sorting, recycling, reuse, or final disposal of solid waste. "
B.3. Pollution prevention and control,B.3.3. Waste management. Sustainable blue economy: Classified when it has a positive impact on the ocean or coastal ecosystem.,B.3.3.2. Systems for collecting plastic waste in oceans or other receiving bodies of water.
B.3. Pollution prevention and control,B.3.3. Waste management. Sustainable blue economy: Classified when it has a positive impact on the ocean or coastal ecosystem.,"B.3.3.3. Circular economy activities aimed at reducing, redesigning, and reusing materials/waste (i.e., construction, infrastructure, industrial processes, among others)."
B.4. Other cross-cutting environmental and biodiversity issues,B.4.1. Institutional strengthening.,"B.4.1.1. Sustainable management of natural resources (e.g., ecosystems, water resources, forests, soils, fishery resources, biodiversity, etc.)."
B.4. Other cross-cutting environmental and biodiversity issues,B.4.1. Institutional strengthening.,B.4.1.2. Land use and urban planning geared toward the sustainable use of resources and energy.
B.4. Other cross-cutting environmental and biodiversity issues,B.4.1. Institutional strengthening.,B.4.1.3. Other issues related to natural resource protection and biodiversity conservation. 
B.4. Other cross-cutting environmental and biodiversity issues,B.4.1. Institutional strengthening.,B.4.1.4. Specific budgetary support to national or local authorities for the implementation of policies to enhance natural capital or conserve biodiversity.
B.4. Other cross-cutting environmental and biodiversity issues,"B.4.2. Budgetary support, incentives, and compensation.",B.4.2.1. Generation and/or payment for ecosystem services.
B.4. Other cross-cutting environmental and biodiversity issues,B.4.3. Capacities and knowledge management.,B.4.3.1. Other issues related to natural resource protection and biodiversity conservation.
M.1. Energy,"M.1.1. Renewable energy generation. Sustainable Blue Economy: Classify when dealing with marine renewable energies, such as: offshore wind, floating solar photovoltaic, tidal, ocean thermal, salinity gradient, and wave power.","M.1.1.1. Low GHG emission renewable energy generation for electricity, heating, mechanical power, or cooling."
M.1. Energy,"M.1.1. Renewable energy generation. Sustainable Blue Economy: Classify when dealing with marine renewable energies, such as: offshore wind, floating solar photovoltaic, tidal, ocean thermal, salinity gradient, and wave power.","M.1.1.2. Combined use of renewable energy and fossil fuels to supply electricity, heat, mechanical energy, or cooling."
M.1. Energy,M.1.2. Low-carbon energy.,"M.1.2.1. Production, storage, or use of low-carbon hydrogen. Sustainable Blue Economy: Classified when hydrogen is generated from seawater or coastal aquifers."
M.1. Energy,M.1.2. Low-carbon energy.,"M.1.2.2. Existing facilities - Replacement of high-carbon fossil fuels with low-carbon fuels and energy sources for the supply of electricity, heat, mechanical energy, or cooling."
M.1. Energy,M.1.2. Low-carbon energy.,"M.1.2.3. Use of waste gases as feedstock or fuel to supply electricity, heat, mechanical energy, or cooling."
M.1. Energy,M.1.3. Energy storage and grid stability.,M.1.3.1. Energy storage or measures to improve grid stability that increase the share of low-carbon energy in the system.
M.1. Energy,M.1.4. Energy transport.,M.1.4.1. New transmission or distribution infrastructure that increases the share of low-carbon electricity.
M.1. Energy,M.1.4. Energy transport.,M.1.4.2. High energy efficiency systems for the transmission or distribution of energy for cooling or heating.
M.1. Energy,M.1.4. Energy transport.,"M.1.4.3. Improving energy efficiency in existing facilities or reducing CO2e emissions in existing electricity, heat, or gas transmission or distribution systems."
M.1. Energy,M.1.4. Energy transport.,"M.1.4.4. Reduction of technical losses in the transmission and distribution of electricity, heat, or gas; or measures aimed at demand management."
M.1. Energy,M.1.5. Fugitive emissions.,M.1.5.1. Reduction of fugitive GHG emissions in existing energy transport or storage infrastructure.
M.2. Mining and metallurgical production for climate action,M.2.1. Mining for climate action.,M.2.1.1. Projects that support the extraction of minerals that are frequently used or critical for renewable energy; technologies that increase energy efficiency; or other low-carbon technologies or materials and products with low embodied GHG emissions.
M.2. Mining and metallurgical production for climate action,M.2.2. Metallurgical production for climate action.,M.2.2.1. Projects that support the production of metals or alloys that are frequently used or critical for renewable energy; technologies that increase energy efficiency; or other low-carbon technologies or materials and products with low GHG emissions.
M.3. Manufacturing,"M.3.1. Energy and carbon efficiency. Sustainable Blue Economy: Classifies when energy efficiency is improved in infrastructure and economic sectors associated with the coastal zone and/or the sea (i.e., ports, etc.).",M.3.1.1. Improvement of energy efficiency in existing facilities.
M.3. Manufacturing,"M.3.1. Energy and carbon efficiency. Sustainable Blue Economy: Classifies when energy efficiency is improved in infrastructure and economic sectors associated with the coastal zone and/or the sea (i.e., ports, etc.).",M.3.1.2. New highly efficient or low-carbon manufacturing facilities; or equipment or production lines in existing industries.
M.3. Manufacturing,"M.3.1. Energy and carbon efficiency. Sustainable Blue Economy: Classifies when energy efficiency is improved in infrastructure and economic sectors associated with the coastal zone and/or the sea (i.e., ports, etc.).","M.3.1.3. Modernization of existing industrial infrastructure to avoid industrial GHGs, switch to industrial GHGs with lower global warming potential, or implement technologies or practices that minimize GHG leaks."
M.3. Manufacturing,"M.3.1. Energy and carbon efficiency. Sustainable Blue Economy: Classifies when energy efficiency is improved in infrastructure and economic sectors associated with the coastal zone and/or the sea (i.e., ports, etc.).","M.3.1.4. Improvements in existing industrial processes, new processes, or advanced manufacturing technology solutions that lead to a reduction in consumption or a reduction in non-energy resource waste through changes in processes or process inputs."
M.3. Manufacturing,M.3.2. Low-carbon energy generation.,"M.3.2.1. Conversion of existing single-energy systems to combined generation or supply systems for the use of electricity, heat, mechanical energy, cooling, or desalination."
M.3. Manufacturing,M.3.2. Low-carbon energy generation.,M.3.2.2. Production or use of low-carbon hydrogen.
M.3. Manufacturing,M.3.2. Low-carbon energy generation.,"M.3.2.3. Use of waste gases as raw material or fuel to supply electricity, heat, mechanical energy, or cooling."
M.3. Manufacturing,M.3.3. Electrification.,M.3.3.1. Replacement of fossil fuel-based equipment or processes with electric alternatives in existing industrial facilities. Sustainable Blue Economy: Classified when it demonstrably contributes to reducing the impact of fossil fuels on marine ecosystems.
M.3. Manufacturing,M.3.4. Energy storage.,M.3.4.1. Energy storage or smart solutions on an industrial scale to increase the integration of low-carbon energy or the use of previously wasted energy.
M.3. Manufacturing,M.3.5. Support for low-carbon development.,"M.3.5.1. Projects that support the production of components, equipment, or infrastructure dedicated exclusively to the use of renewable energy, improving energy efficiency, or other low-carbon technologies."
"M.4. Agriculture, forestry, land use, and fisheries","M.4.1. Agriculture: energy efficiency, carbon sequestration, reduction of GHG emissions.",M.4.1.1. Reduction of energy consumption in operations.
"M.4. Agriculture, forestry, land use, and fisheries","M.4.1. Agriculture: energy efficiency, carbon sequestration, reduction of GHG emissions.",M.4.1.2. Agricultural projects that contribute to increasing soil carbon stocks or preventing soil carbon loss through erosion control measures.
"M.4. Agriculture, forestry, land use, and fisheries","M.4.1. Agriculture: energy efficiency, carbon sequestration, reduction of GHG emissions.",M.4.1.3. Reduction of non-CO2 greenhouse gas emissions from agricultural practices or technologies.
"M.4. Agriculture, forestry, land use, and fisheries","M.4.2. Livestock: reduction of GHG emissions, carbon sequestration.",M.4.2.1. Projects that reduce methane or other GHG emissions from livestock farming.
"M.4. Agriculture, forestry, land use, and fisheries","M.4.2. Livestock: reduction of GHG emissions, carbon sequestration.",M.4.2.2. Livestock projects that improve carbon sequestration through pasture management.
